UTC_DATETIME,WIND_DIRECTION,WIND_SPEED_GUST_MPH,WIND_SPEED_MPH
2011-12-31 13:26:00,WNW,4.0,1.0
2011-12-31 13:32:00,NNW,4.0,1.0
2011-12-31 13:37:00,WNW,5.0,3.0
2011-12-31 13:43:00,WSW,9.0,4.0
2011-12-31 13:53:00,WNW,13.0,6.0
2011-12-31 13:58:00,West,13.0,4.0
2011-12-31 14:04:00,WNW,10.0,5.0
2011-12-31 14:09:00,WNW,10.0,7.0
2011-12-31 14:14:00,West,10.0,6.0
2011-12-31 14:22:00,West,10.0,7.0
2011-12-31 14:27:00,West,10.0,8.0
2011-12-31 14:33:00,West,10.0,6.0
2011-12-31 14:38:00,West,9.0,5.0
2011-12-31 14:43:00,West,9.0,5.0
2011-12-31 14:48:00,SW,8.0,3.0
2011-12-31 14:53:00,WSW,8.0,4.0
2011-12-31 14:58:00,SW,8.0,3.0
2011-12-31 15:03:00,SW,9.0,2.0
2011-12-31 15:08:00,SSW,9.0,1.0
2011-12-31 15:13:00,SSW,7.0,1.0
2011-12-31 15:18:00,SW,6.0,3.0
2011-12-31 15:23:00,NNW,4.0,1.0
2011-12-31 15:33:00,WNW,5.0,4.0
2011-12-31 15:39:00,WNW,5.0,3.0
2011-12-31 15:44:00,West,5.0,3.0
2011-12-31 15:49:00,West,5.0,4.0
2011-12-31 15:54:00,WNW,5.0,4.0
2011-12-31 15:59:00,West,6.0,5.0
2011-12-31 16:04:00,West,6.0,4.0
2011-12-31 16:09:00,West,7.0,5.0
2011-12-31 16:14:00,WNW,7.0,5.0
2011-12-31 16:19:00,West,6.0,5.0
2011-12-31 16:24:00,West,6.0,4.0
2011-12-31 16:29:00,WNW,7.0,5.0
2011-12-31 16:34:00,West,7.0,6.0
2011-12-31 16:40:00,WNW,7.0,3.0
2011-12-31 16:45:00,WNW,9.0,4.0
2011-12-31 16:50:00,WNW,9.0,4.0
2011-12-31 16:55:00,WSW,9.0,1.0
2011-12-31 17:00:00,West,8.0,3.0
2011-12-31 17:05:00,WSW,8.0,1.0
2011-12-31 17:10:00,West,8.0,1.0
2011-12-31 17:15:00,WNW,6.0,2.0
2011-12-31 17:20:00,West,6.0,3.0
2011-12-31 17:25:00,WNW,6.0,3.0
2011-12-31 17:30:00,WNW,6.0,4.0
2011-12-31 17:35:00,WNW,6.0,3.0
2011-12-31 17:40:00,WNW,6.0,5.0
2011-12-31 17:45:00,West,6.0,3.0
2011-12-31 17:55:00,WNW,6.0,3.0
2011-12-31 18:01:00,WNW,6.0,5.0
2011-12-31 18:06:00,West,6.0,4.0
2011-12-31 18:11:00,West,6.0,3.0
2011-12-31 18:16:00,West,6.0,5.0
2011-12-31 18:26:00,WSW,7.0,5.0
2011-12-31 18:31:00,West,7.0,6.0
2011-12-31 18:37:00,WSW,7.0,5.0
2011-12-31 18:42:00,West,7.0,3.0
2011-12-31 18:47:00,WNW,7.0,2.0
2011-12-31 18:52:00,WNW,7.0,4.0
2011-12-31 18:57:00,WNW,7.0,2.0
2011-12-31 19:02:00,West,7.0,3.0
2011-12-31 19:07:00,WNW,7.0,6.0
2011-12-31 19:12:00,West,7.0,4.0
2011-12-31 19:17:00,WSW,7.0,3.0
2011-12-31 19:22:00,WNW,7.0,4.0
2011-12-31 19:27:00,WNW,7.0,4.0
2011-12-31 19:32:00,West,7.0,4.0
2011-12-31 19:42:00,WNW,7.0,4.0
2011-12-31 19:47:00,West,7.0,1.0
2011-12-31 20:03:00,ENE,3.0,0.0
2011-12-31 20:08:00,NE,3.0,1.0
2011-12-31 20:13:00,East,6.0,6.0
2011-12-31 20:18:00,East,6.0,4.0
2011-12-31 20:23:00,ENE,7.0,3.0
2011-12-31 20:28:00,ENE,8.0,3.0
2011-12-31 20:33:00,East,8.0,2.0
2011-12-31 20:38:00,ENE,7.0,3.0
2011-12-31 20:43:00,ESE,7.0,1.0
